2022-10-06 22:54:27;0:1;0:1
2022-10-06 23:28:42;34:15;0:1
2022-10-06 23:28:44;34:17;0:1
2022-10-06 23:28:46;34:19;0:1
2022-10-06 23:28:47;34:21;0:1
2022-10-06 23:28:49;34:23;0:1
2022-10-06 23:28:51;34:25;0:1
2022-10-06 23:28:53;34:27;0:1
2022-10-06 23:28:55;34:29;0:1
2022-10-06 23:28:57;34:30;0:1
2022-10-06 23:28:59;34:32;0:1
2022-10-06 23:29:01;34:34;0:1
2022-10-06 23:29:02;34:36;0:1
2022-10-06 23:29:04;34:38;0:1
2022-10-06 23:29:06;34:40;0:1
2022-10-06 23:29:08;34:42;0:1
2022-10-06 23:29:10;34:44;0:1
2022-10-06 23:29:12;34:46;0:1
2022-10-06 23:29:14;34:48;0:1
2022-10-06 23:29:16;34:49;0:1
2022-10-06 23:29:18;34:51;0:1
2022-10-06 23:29:20;34:53;0:1
2022-10-06 23:29:21;34:55;0:1
2022-10-06 23:29:23;34:57;0:1
2022-10-06 23:29:25;34:59;0:1
2022-10-06 23:29:27;35:1;0:1
2022-10-06 23:29:29;35:3;0:1
2022-10-06 23:29:31;35:5;0:1
2022-10-06 23:29:33;35:7;0:1
2022-10-06 23:29:35;35:9;0:1
2022-10-06 23:29:37;35:11;0:1
2022-10-06 23:29:39;35:12;0:1
2022-10-06 23:29:41;35:14;0:1
2022-10-06 23:29:43;35:16;0:1
2022-10-06 23:29:44;35:18;0:1
2022-10-06 23:29:46;35:20;0:1
2022-10-06 23:29:48;35:22;0:1
2022-10-06 23:29:50;35:24;0:1
2022-10-06 23:29:52;35:26;0:1
2022-10-06 23:29:54;35:28;0:1
2022-10-06 23:29:56;35:30;0:1
2022-10-06 23:29:58;35:32;0:1
2022-10-06 23:30:00;35:34;0:1
2022-10-06 23:30:02;35:36;0:1
2022-10-06 23:30:04;35:38;0:1
2022-10-06 23:30:06;35:40;0:1
2022-10-06 23:30:08;35:41;0:1
2022-10-06 23:30:10;35:43;0:1
2022-10-06 23:30:12;35:45;0:1
2022-10-06 23:30:14;35:47;0:1
2022-10-06 23:30:16;35:49;0:1
2022-10-06 23:30:18;35:51;0:1
2022-10-06 23:30:19;35:53;0:1
2022-10-06 23:30:21;35:55;0:1
2022-10-06 23:30:23;35:57;0:1
2022-10-06 23:30:25;35:59;0:1
2022-10-06 23:30:27;36:1;0:1
2022-10-06 23:30:29;36:3;0:1
2022-10-06 23:30:31;36:5;0:1
2022-10-06 23:30:33;36:7;0:1
2022-10-06 23:30:35;36:9;0:1
2022-10-06 23:30:37;36:11;0:1
2022-10-06 23:30:39;36:13;0:1
2022-10-06 23:30:41;36:15;0:1
2022-10-06 23:30:43;36:17;0:1
2022-10-06 23:30:45;36:19;0:1
2022-10-06 23:30:47;36:21;0:1
2022-10-06 23:30:49;36:23;0:1
2022-10-06 23:30:51;36:25;0:1
2022-10-06 23:30:53;36:27;0:1
2022-10-06 23:30:55;36:29;0:1
2022-10-06 23:30:57;36:31;0:1
2022-10-06 23:30:59;36:32;0:1
2022-10-06 23:31:01;36:34;0:1
2022-10-06 23:31:03;36:36;0:1
2022-10-06 23:31:05;36:38;0:1
2022-10-06 23:31:07;36:40;0:1
2022-10-06 23:31:08;36:42;0:1
2022-10-06 23:31:10;36:44;0:1
2022-10-06 23:31:12;36:46;0:1
2022-10-06 23:31:14;36:48;0:1
2022-10-06 23:31:16;36:50;0:1
2022-10-06 23:31:18;36:52;0:1
2022-10-06 23:31:20;36:54;0:1
2022-10-06 23:31:22;36:56;0:1
2022-10-06 23:31:24;36:58;0:1
2022-10-06 23:31:26;36:59;0:1
2022-10-06 23:31:28;37:1;0:1
2022-10-06 23:31:30;37:3;0:1
2022-10-06 23:31:31;37:5;0:1
2022-10-06 23:31:33;37:7;0:1
2022-10-06 23:31:35;37:9;0:1
2022-10-06 23:31:37;37:11;0:1
2022-10-06 23:31:39;37:13;0:1
2022-10-06 23:31:41;37:14;0:1
2022-10-06 23:31:42;37:16;0:1
2022-10-06 23:31:44;37:18;0:1
2022-10-06 23:31:46;37:20;0:1
2022-10-06 23:31:48;37:22;0:1
2022-10-06 23:31:50;37:24;0:1
2022-10-06 23:31:52;37:25;0:1
2022-10-06 23:31:54;37:27;0:1
2022-10-06 23:31:55;37:29;0:1
2022-10-06 23:31:57;37:31;0:1
2022-10-06 23:31:59;37:33;0:1
2022-10-06 23:32:01;37:35;0:1
2022-10-06 23:32:03;37:36;0:1
2022-10-06 23:32:05;37:38;0:1
2022-10-06 23:32:06;37:40;0:1
2022-10-06 23:32:08;37:42;0:1
2022-10-06 23:32:10;37:44;0:1
2022-10-06 23:32:12;37:46;0:1
2022-10-06 23:32:14;37:48;0:1
2022-10-06 23:32:16;37:49;0:1
2022-10-06 23:32:18;37:51;0:1
2022-10-06 23:32:20;37:53;0:1
2022-10-06 23:32:21;37:55;0:1
2022-10-06 23:32:23;37:57;0:1
2022-10-06 23:32:25;37:59;0:1
2022-10-06 23:32:27;38:1;0:1
2022-10-06 23:32:29;38:3;0:1
2022-10-06 23:32:31;38:4;0:1
2022-10-06 23:32:33;38:6;0:1
2022-10-06 23:32:34;38:8;0:1
2022-10-06 23:32:36;38:10;0:1
2022-10-06 23:32:38;38:12;0:1
2022-10-06 23:32:40;38:14;0:1
2022-10-06 23:32:42;38:16;0:1
2022-10-06 23:32:44;38:17;0:1
2022-10-06 23:32:46;38:19;0:1
2022-10-06 23:32:47;38:21;0:1
2022-10-06 23:32:49;38:23;0:1
2022-10-06 23:32:51;38:25;0:1
2022-10-06 23:32:53;38:27;0:1
2022-10-06 23:32:55;38:29;0:1
2022-10-06 23:32:57;38:31;0:1
2022-10-06 23:32:59;38:32;0:1
2022-10-06 23:33:01;38:34;0:1
2022-10-06 23:33:03;38:36;0:1
2022-10-06 23:33:04;38:38;0:1
2022-10-06 23:33:06;38:40;0:1
2022-10-06 23:33:08;38:42;0:1
2022-10-06 23:33:11;38:44;0:1
2022-10-06 23:33:13;38:47;0:1
2022-10-06 23:33:16;38:50;0:2
2022-10-06 23:33:19;38:52;0:2
2022-10-06 23:33:21;38:55;0:2
2022-10-06 23:33:24;38:58;0:1
2022-10-06 23:33:27;39:1;0:1
2022-10-06 23:33:29;39:3;0:1
2022-10-06 23:33:32;39:6;0:1
2022-10-06 23:33:35;39:8;0:1
2022-10-06 23:33:37;39:11;0:1
2022-10-06 23:33:40;39:13;0:1
2022-10-06 23:33:42;39:16;0:1
2022-10-06 23:33:45;39:18;0:1
2022-10-06 23:33:47;39:21;0:1
2022-10-06 23:33:50;39:23;0:1
2022-10-06 23:33:52;39:26;0:1
2022-10-06 23:33:54;39:28;0:1
2022-10-06 23:33:57;39:30;0:1
2022-10-06 23:33:59;39:33;0:1
2022-10-06 23:34:01;39:35;0:1
2022-10-06 23:34:03;39:37;0:1
2022-10-06 23:34:06;39:39;0:1
2022-10-06 23:34:08;39:42;0:1
2022-10-06 23:34:10;39:44;0:1
2022-10-06 23:34:12;39:46;0:1
2022-10-06 23:34:14;39:48;0:1
2022-10-06 23:34:16;39:50;0:1
2022-10-06 23:34:18;39:52;0:1
2022-10-06 23:34:21;39:54;0:1
2022-10-06 23:34:22;39:56;0:1
2022-10-06 23:34:25;39:58;0:1
2022-10-06 23:34:27;40:0;0:1
2022-10-06 23:34:29;40:2;0:1
2022-10-06 23:34:31;40:4;0:1
2022-10-06 23:34:33;40:7;0:1
2022-10-06 23:34:35;40:8;0:1
2022-10-06 23:34:37;40:11;0:1
2022-10-06 23:34:39;40:13;0:1
2022-10-06 23:34:41;40:15;0:1
2022-10-06 23:34:43;40:17;0:1
2022-10-06 23:34:45;40:19;0:1
2022-10-06 23:34:47;40:21;0:1
2022-10-06 23:34:49;40:23;0:1
2022-10-06 23:34:51;40:25;0:1
2022-10-06 23:34:53;40:27;0:1
2022-10-06 23:34:55;40:29;0:1
2022-10-06 23:34:57;40:31;0:1
2022-10-06 23:34:59;40:33;0:1
2022-10-06 23:35:01;40:35;0:1
2022-10-06 23:35:03;40:37;0:1
2022-10-06 23:35:05;40:39;0:1
2022-10-06 23:35:07;40:40;0:1
2022-10-06 23:35:09;40:42;0:1
2022-10-06 23:35:11;40:44;0:1
2022-10-06 23:35:13;40:46;0:1
2022-10-06 23:35:15;40:48;0:1
2022-10-06 23:35:16;40:50;0:1
2022-10-06 23:35:19;40:52;0:1
2022-10-06 23:35:20;40:54;0:1
2022-10-06 23:35:22;40:56;0:1
2022-10-06 23:35:24;40:58;0:1
2022-10-06 23:35:26;41:0;0:1
2022-10-06 23:35:28;41:2;0:1
2022-10-06 23:35:30;41:4;0:1
2022-10-06 23:35:32;41:6;0:1
2022-10-06 23:35:34;41:8;0:1
2022-10-06 23:35:36;41:10;0:1
2022-10-06 23:35:38;41:12;0:1
2022-10-06 23:35:40;41:13;0:1
2022-10-06 23:35:42;41:15;0:1
2022-10-06 23:35:44;41:17;0:1
2022-10-06 23:35:45;41:19;0:1
2022-10-06 23:35:47;41:21;0:1
2022-10-06 23:35:49;41:23;0:1
2022-10-06 23:35:51;41:25;0:1
2022-10-06 23:35:53;41:27;0:1
2022-10-06 23:35:55;41:29;0:1
2022-10-06 23:35:57;41:31;0:1
2022-10-06 23:35:59;41:33;0:1
2022-10-06 23:36:01;41:35;0:1
2022-10-06 23:36:03;41:37;0:1
2022-10-06 23:36:05;41:39;0:1
2022-10-06 23:36:07;41:41;0:1
2022-10-06 23:36:09;41:43;0:1
2022-10-06 23:36:11;41:45;0:1
2022-10-06 23:36:13;41:47;0:1
2022-10-06 23:36:15;41:49;0:1
2022-10-06 23:36:17;41:51;0:1
2022-10-06 23:36:19;41:53;0:1
2022-10-06 23:36:21;41:54;0:1
2022-10-06 23:36:23;41:57;0:1
2022-10-06 23:36:25;41:58;0:1
2022-10-06 23:36:27;42:0;0:1
2022-10-06 23:36:29;42:2;0:1
2022-10-06 23:36:31;42:4;0:1
2022-10-06 23:36:33;42:6;0:1
2022-10-06 23:36:34;42:8;0:1
2022-10-06 23:36:36;42:10;0:1
2022-10-06 23:36:38;42:12;0:1
2022-10-06 23:36:40;42:14;0:1
2022-10-06 23:36:42;42:16;0:1
2022-10-06 23:36:44;42:18;0:1
2022-10-06 23:36:46;42:20;0:1
2022-10-06 23:36:48;42:22;0:1
2022-10-06 23:36:50;42:24;0:1
2022-10-06 23:36:52;42:26;0:1
2022-10-06 23:36:54;42:28;0:1
2022-10-06 23:36:56;42:30;0:1
2022-10-06 23:36:58;42:32;0:1
2022-10-06 23:37:00;42:34;0:1
2022-10-06 23:37:02;42:36;0:1
2022-10-06 23:37:04;42:38;0:1
2022-10-06 23:37:06;42:40;0:1
2022-10-06 23:37:08;42:42;0:1
2022-10-06 23:37:10;42:44;0:1
2022-10-06 23:37:12;42:46;0:1
2022-10-06 23:37:14;42:48;0:1
2022-10-06 23:37:16;42:50;0:1
2022-10-06 23:37:18;42:52;0:1
2022-10-06 23:37:20;42:54;0:1
2022-10-06 23:37:22;42:56;0:1
2022-10-06 23:37:24;42:58;0:1
2022-10-06 23:37:27;43:0;0:1
2022-10-06 23:37:29;43:2;0:1
2022-10-06 23:37:31;43:4;0:1
2022-10-06 23:37:33;43:6;0:1
2022-10-06 23:37:35;43:8;0:1
2022-10-06 23:37:37;43:10;0:1
2022-10-06 23:37:39;43:12;0:1
2022-10-06 23:37:41;43:14;0:1
2022-10-06 23:37:43;43:16;0:1
2022-10-06 23:37:45;43:18;0:1
2022-10-06 23:37:47;43:20;0:1
2022-10-06 23:37:49;43:22;0:1
2022-10-06 23:37:51;43:24;0:1
2022-10-06 23:37:53;43:26;0:1
2022-10-06 23:37:55;43:28;0:1
2022-10-06 23:37:57;43:30;0:1
2022-10-06 23:37:59;43:32;0:1
2022-10-06 23:38:01;43:34;0:1
2022-10-06 23:38:03;43:36;0:1
2022-10-06 23:38:05;43:38;0:1
2022-10-06 23:38:07;43:40;0:1
2022-10-06 23:38:09;43:42;0:1
2022-10-06 23:38:11;43:45;0:1
2022-10-06 23:38:13;43:46;0:1
2022-10-06 23:38:15;43:49;0:1
2022-10-06 23:38:17;43:51;0:1
2022-10-06 23:38:19;43:53;0:1
2022-10-06 23:38:21;43:54;0:1
2022-10-06 23:38:23;43:56;0:1
2022-10-06 23:38:25;43:58;0:1
2022-10-06 23:38:27;44:0;0:1
2022-10-06 23:38:29;44:2;0:1
2022-10-06 23:38:30;44:4;0:1
2022-10-06 23:38:32;44:6;0:1
2022-10-06 23:38:34;44:8;0:1
2022-10-06 23:38:36;44:10;0:1
2022-10-06 23:38:38;44:12;0:1
2022-10-06 23:38:40;44:14;0:1
2022-10-06 23:38:42;44:16;0:1
2022-10-06 23:38:44;44:18;0:1
2022-10-06 23:38:46;44:20;0:1
2022-10-06 23:38:48;44:22;0:1
2022-10-06 23:38:50;44:24;0:1
2022-10-06 23:38:52;44:26;0:1
2022-10-06 23:38:54;44:28;0:1
2022-10-06 23:38:56;44:30;0:1
2022-10-06 23:38:58;44:32;0:1
2022-10-06 23:39:00;44:34;0:1
2022-10-06 23:39:02;44:36;0:1
2022-10-06 23:39:04;44:38;0:1
2022-10-06 23:39:06;44:40;0:1
2022-10-06 23:39:08;44:42;0:1
2022-10-06 23:39:10;44:43;0:1
2022-10-06 23:39:12;44:45;0:1
2022-10-06 23:39:14;44:47;0:1
2022-10-06 23:39:16;44:49;0:1
2022-10-06 23:39:18;44:51;0:1
2022-10-06 23:39:20;44:53;0:1
2022-10-06 23:39:22;44:55;0:1
2022-10-06 23:39:23;44:57;0:1
2022-10-06 23:39:25;44:59;0:1
2022-10-06 23:39:27;45:1;0:1
2022-10-06 23:39:29;45:3;0:1
2022-10-06 23:39:31;45:5;0:1
2022-10-06 23:39:33;45:7;0:1
2022-10-06 23:39:35;45:8;0:1
2022-10-06 23:39:37;45:10;0:1
2022-10-06 23:39:38;45:12;0:1
2022-10-06 23:39:40;45:14;0:1
2022-10-06 23:39:42;45:16;0:1
2022-10-06 23:39:44;45:18;0:1
2022-10-06 23:39:46;45:19;0:1
2022-10-06 23:39:48;45:21;0:1
2022-10-06 23:39:49;45:23;0:1
2022-10-06 23:39:51;45:25;0:1
2022-10-06 23:39:53;45:27;0:1
2022-10-06 23:39:55;45:29;0:1
2022-10-06 23:39:57;45:30;0:1
2022-10-06 23:39:59;45:32;0:1
2022-10-06 23:40:00;45:34;0:1
2022-10-06 23:40:02;45:36;0:1
2022-10-06 23:40:04;45:38;0:1
2022-10-06 23:40:06;45:40;0:1
2022-10-06 23:40:08;45:42;0:1
2022-10-06 23:40:10;45:43;0:1
2022-10-06 23:40:12;45:45;0:1
2022-10-06 23:40:13;45:47;0:1
2022-10-06 23:40:15;45:49;0:1
2022-10-06 23:40:17;45:51;0:1
2022-10-06 23:40:19;45:53;0:1
2022-10-06 23:40:21;45:55;0:1
2022-10-06 23:40:23;45:56;0:1
2022-10-06 23:40:25;45:58;0:1
2022-10-06 23:40:26;46:0;0:1
2022-10-06 23:40:29;46:2;0:1
2022-10-06 23:40:31;46:5;0:1
2022-10-06 23:40:34;46:7;0:1
2022-10-06 23:40:36;46:10;0:1
2022-10-06 23:40:39;46:12;0:2
2022-10-06 23:40:41;46:15;0:1
2022-10-06 23:40:43;46:17;0:1
2022-10-06 23:40:45;46:19;0:1
2022-10-06 23:40:48;46:21;0:1
2022-10-06 23:40:50;46:23;0:1
2022-10-06 23:40:52;46:26;0:1
2022-10-06 23:40:54;46:28;0:1
2022-10-06 23:40:56;46:30;0:1
2022-10-06 23:40:59;46:32;0:1
2022-10-06 23:41:01;46:35;0:1
2022-10-06 23:41:03;46:37;0:1
2022-10-06 23:41:05;46:39;0:1
2022-10-06 23:41:07;46:41;0:1
2022-10-06 23:41:10;46:43;0:1
2022-10-06 23:41:12;46:46;0:1
2022-10-06 23:41:14;46:48;0:1
2022-10-06 23:41:17;46:51;0:1
2022-10-06 23:41:20;46:53;0:2
2022-10-06 23:41:22;46:56;0:1
2022-10-06 23:41:24;46:58;0:1
2022-10-06 23:41:27;47:0;0:1
2022-10-06 23:41:29;47:3;0:1
2022-10-06 23:41:31;47:5;0:1
2022-10-06 23:41:33;47:7;0:1
2022-10-06 23:41:36;47:9;0:1
2022-10-06 23:41:38;47:12;0:1
2022-10-06 23:41:40;47:14;0:1
2022-10-06 23:41:42;47:16;0:1
2022-10-06 23:41:44;47:18;0:1
2022-10-06 23:41:46;47:20;0:1
2022-10-06 23:41:48;47:22;0:1
2022-10-06 23:41:50;47:24;0:1
2022-10-06 23:41:52;47:26;0:1
2022-10-06 23:41:54;47:28;0:1
2022-10-06 23:41:56;47:30;0:1
2022-10-06 23:41:59;47:32;0:1
2022-10-06 23:42:01;47:34;0:1
2022-10-06 23:42:03;47:36;0:1
2022-10-06 23:42:05;47:38;0:1
2022-10-06 23:42:07;47:41;0:1
2022-10-06 23:42:09;47:43;0:1
2022-10-06 23:42:11;47:45;0:1
2022-10-06 23:42:13;47:47;0:1
2022-10-06 23:42:15;47:49;0:1
2022-10-06 23:42:17;47:51;0:1
2022-10-06 23:42:19;47:53;0:1
2022-10-06 23:42:21;47:55;0:1
2022-10-06 23:42:24;47:57;0:1
2022-10-06 23:42:26;47:59;0:1
2022-10-06 23:42:28;48:2;0:1
2022-10-06 23:42:30;48:4;0:1
2022-10-06 23:42:32;48:6;0:1
2022-10-06 23:42:34;48:8;0:1
2022-10-06 23:42:36;48:10;0:1
2022-10-06 23:42:38;48:12;0:1
2022-10-06 23:42:40;48:14;0:1
2022-10-06 23:42:43;48:16;0:1
2022-10-06 23:42:45;48:18;0:1
2022-10-06 23:42:47;48:20;0:1
2022-10-06 23:42:49;48:23;0:1
2022-10-06 23:42:51;48:25;0:1
2022-10-06 23:42:53;48:27;0:1
2022-10-06 23:42:55;48:29;0:1
2022-10-06 23:42:57;48:31;0:1
2022-10-06 23:42:59;48:33;0:1
2022-10-06 23:43:01;48:35;0:1
2022-10-06 23:43:03;48:37;0:1
2022-10-06 23:43:05;48:39;0:1
2022-10-06 23:43:07;48:41;0:1
2022-10-06 23:43:09;48:43;0:1
2022-10-06 23:43:11;48:45;0:1
2022-10-06 23:43:13;48:47;0:1
2022-10-06 23:43:15;48:49;0:1
2022-10-06 23:43:17;48:51;0:1
2022-10-06 23:43:20;48:53;0:1
2022-10-06 23:43:23;48:56;0:2
2022-10-06 23:43:25;48:59;0:1
2022-10-06 23:43:27;49:1;0:1
2022-10-06 23:43:29;49:3;0:1
2022-10-06 23:43:31;49:5;0:1
2022-10-06 23:43:33;49:7;0:1
2022-10-06 23:43:35;49:9;0:1
2022-10-06 23:43:37;49:11;0:1
2022-10-06 23:43:39;49:13;0:1
2022-10-06 23:43:41;49:15;0:1
2022-10-06 23:43:43;49:17;0:1
2022-10-06 23:43:45;49:19;0:1
2022-10-06 23:43:47;49:21;0:1
2022-10-06 23:43:49;49:23;0:1
2022-10-06 23:43:51;49:25;0:1
2022-10-06 23:43:53;49:27;0:1
2022-10-06 23:43:55;49:29;0:1
2022-10-06 23:43:57;49:31;0:1
2022-10-06 23:43:59;49:33;0:1
2022-10-06 23:44:01;49:35;0:1
2022-10-06 23:44:03;49:37;0:1
2022-10-06 23:44:05;49:39;0:1
2022-10-06 23:44:07;49:41;0:1
2022-10-06 23:44:10;49:43;0:1
2022-10-06 23:44:12;49:45;0:1
2022-10-06 23:44:14;49:48;0:1
2022-10-06 23:44:16;49:50;0:1
2022-10-06 23:44:18;49:52;0:1
2022-10-06 23:44:20;49:54;0:1
2022-10-06 23:44:22;49:56;0:1
2022-10-06 23:44:24;49:58;0:1
2022-10-06 23:44:26;50:0;0:1
2022-10-06 23:44:28;50:2;0:1
2022-10-06 23:44:30;50:4;0:1
2022-10-06 23:44:32;50:6;0:1
2022-10-06 23:44:34;50:8;0:1
2022-10-06 23:44:36;50:10;0:1
2022-10-06 23:44:38;50:12;0:1
2022-10-06 23:44:40;50:14;0:1
2022-10-06 23:44:42;50:16;0:1
2022-10-06 23:44:44;50:18;0:1
2022-10-06 23:44:46;50:20;0:1
2022-10-06 23:44:48;50:22;0:1
2022-10-06 23:44:50;50:24;0:1
2022-10-06 23:44:52;50:26;0:1
2022-10-06 23:44:54;50:28;0:1
2022-10-06 23:44:56;50:30;0:1
2022-10-06 23:44:58;50:32;0:1
2022-10-06 23:45:00;50:34;0:1
2022-10-06 23:45:02;50:36;0:1
2022-10-06 23:45:04;50:38;0:1
2022-10-06 23:45:06;50:40;0:1
2022-10-06 23:45:08;50:42;0:1
2022-10-06 23:45:10;50:44;0:1
2022-10-06 23:45:12;50:46;0:1
2022-10-06 23:45:15;50:49;0:1
2022-10-06 23:45:17;50:51;0:1
2022-10-06 23:45:19;50:53;0:1
2022-10-06 23:45:22;50:55;0:1
2022-10-06 23:45:24;50:57;0:1
2022-10-06 23:45:26;51:0;0:1
2022-10-06 23:45:28;51:2;0:1
2022-10-06 23:45:30;51:4;0:1
2022-10-06 23:45:32;51:6;0:1
2022-10-06 23:45:34;51:8;0:1
2022-10-06 23:45:36;51:10;0:1
2022-10-06 23:45:38;51:12;0:1
2022-10-06 23:45:40;51:14;0:1
2022-10-06 23:45:42;51:16;0:1
2022-10-06 23:45:44;51:18;0:1
2022-10-06 23:45:46;51:20;0:1
2022-10-06 23:45:48;51:22;0:1
2022-10-06 23:45:50;51:24;0:1
2022-10-06 23:45:52;51:26;0:1
2022-10-06 23:45:54;51:28;0:1
2022-10-06 23:45:56;51:30;0:1
2022-10-06 23:45:58;51:32;0:1
2022-10-06 23:46:00;51:34;0:1
2022-10-06 23:46:02;51:36;0:1
2022-10-06 23:46:04;51:38;0:1
2022-10-06 23:46:06;51:40;0:1
2022-10-06 23:46:08;51:42;0:1
2022-10-06 23:46:10;51:44;0:1
2022-10-06 23:46:12;51:46;0:1
2022-10-06 23:46:14;51:48;0:1
2022-10-06 23:46:16;51:50;0:1
2022-10-06 23:46:18;51:52;0:1
2022-10-06 23:46:20;51:54;0:1
2022-10-06 23:46:23;51:56;0:1
2022-10-06 23:46:25;51:58;0:1
2022-10-06 23:46:27;52:0;0:1
2022-10-06 23:46:29;52:2;0:1
2022-10-06 23:46:31;52:4;0:1
2022-10-06 23:46:33;52:6;0:1
2022-10-06 23:46:35;52:8;0:1
2022-10-06 23:46:37;52:11;0:1
2022-10-06 23:46:39;52:12;0:1
2022-10-06 23:46:41;52:15;0:1
2022-10-06 23:46:43;52:17;0:1
2022-10-06 23:46:45;52:19;0:1
2022-10-06 23:46:47;52:21;0:1
