2022-10-06 22:54:27;0:1;0:1
2022-10-06 23:46:49;52:23;0:1
2022-10-06 23:46:52;52:25;0:1
2022-10-06 23:46:54;52:27;0:1
2022-10-06 23:46:56;52:29;0:1
2022-10-06 23:46:58;52:32;0:1
2022-10-06 23:47:00;52:34;0:1
2022-10-06 23:47:02;52:36;0:1
2022-10-06 23:47:04;52:38;0:1
2022-10-06 23:47:06;52:40;0:1
2022-10-06 23:47:08;52:42;0:1
2022-10-06 23:47:10;52:44;0:1
2022-10-06 23:47:12;52:46;0:1
2022-10-06 23:47:15;52:48;0:1
2022-10-06 23:47:17;52:50;0:1
2022-10-06 23:47:19;52:52;0:1
2022-10-06 23:47:21;52:54;0:1
2022-10-06 23:47:23;52:56;0:1
2022-10-06 23:47:25;52:58;0:1
2022-10-06 23:47:27;53:0;0:1
2022-10-06 23:47:29;53:2;0:1
2022-10-06 23:47:31;53:4;0:1
2022-10-06 23:47:33;53:6;0:1
2022-10-06 23:47:35;53:8;0:1
2022-10-06 23:47:37;53:10;0:1
2022-10-06 23:47:39;53:12;0:1
2022-10-06 23:47:41;53:14;0:1
2022-10-06 23:47:43;53:16;0:1
2022-10-06 23:47:45;53:18;0:1
2022-10-06 23:47:47;53:20;0:1
2022-10-06 23:47:49;53:22;0:1
2022-10-06 23:47:51;53:24;0:1
2022-10-06 23:47:53;53:26;0:1
2022-10-06 23:47:55;53:28;0:1
2022-10-06 23:47:56;53:30;0:1
2022-10-06 23:47:58;53:32;0:1
2022-10-06 23:48:00;53:34;0:1
2022-10-06 23:48:02;53:36;0:1
2022-10-06 23:48:04;53:38;0:1
2022-10-06 23:48:06;53:40;0:1
2022-10-06 23:48:08;53:42;0:1
2022-10-06 23:48:11;53:44;0:1
2022-10-06 23:48:13;53:46;0:1
2022-10-06 23:48:15;53:48;0:1
2022-10-06 23:48:17;53:51;0:1
2022-10-06 23:48:19;53:53;0:1
2022-10-06 23:48:21;53:55;0:1
2022-10-06 23:48:23;53:57;0:1
2022-10-06 23:48:26;53:59;0:1
2022-10-06 23:48:28;54:2;0:1
2022-10-06 23:48:30;54:4;0:1
2022-10-06 23:48:32;54:6;0:1
2022-10-06 23:48:34;54:8;0:1
2022-10-06 23:48:36;54:10;0:1
2022-10-06 23:48:39;54:12;0:1
2022-10-06 23:48:41;54:14;0:1
2022-10-06 23:48:43;54:16;0:1
2022-10-06 23:48:45;54:18;0:1
2022-10-06 23:48:47;54:20;0:1
2022-10-06 23:48:49;54:23;0:1
2022-10-06 23:48:51;54:25;0:1
2022-10-06 23:48:53;54:27;0:1
2022-10-06 23:48:55;54:29;0:1
2022-10-06 23:48:57;54:31;0:1
2022-10-06 23:49:00;54:33;0:1
2022-10-06 23:49:02;54:35;0:1
2022-10-06 23:49:04;54:38;0:1
2022-10-06 23:49:06;54:40;0:1
2022-10-06 23:49:08;54:42;0:1
2022-10-06 23:49:10;54:44;0:1
2022-10-06 23:49:12;54:46;0:1
2022-10-06 23:49:14;54:48;0:1
2022-10-06 23:49:16;54:50;0:1
2022-10-06 23:49:18;54:52;0:1
2022-10-06 23:49:20;54:54;0:1
2022-10-06 23:49:22;54:56;0:1
2022-10-06 23:49:24;54:58;0:1
2022-10-06 23:49:27;55:0;0:1
2022-10-06 23:49:29;55:2;0:1
2022-10-06 23:49:31;55:4;0:1
2022-10-06 23:49:33;55:6;0:1
2022-10-06 23:49:35;55:8;0:1
2022-10-06 23:49:37;55:10;0:1
2022-10-06 23:49:39;55:13;0:1
2022-10-06 23:49:41;55:15;0:1
2022-10-06 23:49:43;55:17;0:1
2022-10-06 23:49:45;55:19;0:1
2022-10-06 23:49:47;55:21;0:1
2022-10-06 23:49:49;55:23;0:1
2022-10-06 23:49:52;55:25;0:1
2022-10-06 23:49:54;55:28;0:1
2022-10-06 23:49:56;55:30;0:1
2022-10-06 23:49:58;55:32;0:1
2022-10-06 23:50:00;55:34;0:1
2022-10-06 23:50:03;55:36;0:1
2022-10-06 23:50:05;55:39;0:1
2022-10-06 23:50:07;55:41;0:1
2022-10-06 23:50:09;55:43;0:1
2022-10-06 23:50:11;55:45;0:1
2022-10-06 23:50:14;55:47;0:1
2022-10-06 23:50:16;55:49;0:1
2022-10-06 23:50:18;55:51;0:1
2022-10-06 23:50:20;55:53;0:1
2022-10-06 23:50:22;55:55;0:1
2022-10-06 23:50:24;55:57;0:1
2022-10-06 23:50:26;56:0;0:1
2022-10-06 23:50:28;56:2;0:1
2022-10-06 23:50:30;56:4;0:1
2022-10-06 23:50:32;56:6;0:1
2022-10-06 23:50:34;56:7;0:1
2022-10-06 23:50:36;56:10;0:1
2022-10-06 23:50:38;56:12;0:1
2022-10-06 23:50:40;56:14;0:1
2022-10-06 23:50:42;56:16;0:1
2022-10-06 23:50:44;56:18;0:1
2022-10-06 23:50:46;56:20;0:1
2022-10-06 23:50:48;56:22;0:1
2022-10-06 23:50:50;56:24;0:1
2022-10-06 23:50:52;56:26;0:1
2022-10-06 23:50:54;56:28;0:1
2022-10-06 23:50:57;56:30;0:1
2022-10-06 23:50:59;56:32;0:1
2022-10-06 23:51:01;56:35;0:1
2022-10-06 23:51:03;56:37;0:1
2022-10-06 23:51:05;56:39;0:1
2022-10-06 23:51:07;56:41;0:1
2022-10-06 23:51:10;56:43;0:1
2022-10-06 23:51:12;56:45;0:1
2022-10-06 23:51:14;56:48;0:1
2022-10-06 23:51:16;56:50;0:1
2022-10-06 23:51:18;56:52;0:1
2022-10-06 23:51:20;56:54;0:1
2022-10-06 23:51:22;56:56;0:1
2022-10-06 23:51:24;56:58;0:1
2022-10-06 23:51:26;57:0;0:1
2022-10-06 23:51:28;57:2;0:1
2022-10-06 23:51:30;57:4;0:1
2022-10-06 23:51:32;57:6;0:1
2022-10-06 23:51:34;57:8;0:1
2022-10-06 23:51:36;57:10;0:1
2022-10-06 23:51:39;57:12;0:1
2022-10-06 23:51:41;57:14;0:1
2022-10-06 23:51:43;57:16;0:1
2022-10-06 23:51:45;57:18;0:1
2022-10-06 23:51:47;57:21;0:1
2022-10-06 23:51:49;57:23;0:1
2022-10-06 23:51:51;57:25;0:1
2022-10-06 23:51:53;57:27;0:1
2022-10-06 23:51:55;57:29;0:1
2022-10-06 23:51:57;57:31;0:1
2022-10-06 23:51:59;57:33;0:1
2022-10-06 23:52:01;57:35;0:1
2022-10-06 23:52:03;57:37;0:1
2022-10-06 23:52:05;57:39;0:1
2022-10-06 23:52:07;57:41;0:1
2022-10-06 23:52:09;57:43;0:1
2022-10-06 23:52:11;57:45;0:1
2022-10-06 23:52:13;57:47;0:1
2022-10-06 23:52:15;57:49;0:1
2022-10-06 23:52:17;57:51;0:1
2022-10-06 23:52:19;57:53;0:1
2022-10-06 23:52:21;57:55;0:1
2022-10-06 23:52:23;57:57;0:1
2022-10-06 23:52:25;57:59;0:1
2022-10-06 23:52:27;58:1;0:1
2022-10-06 23:52:29;58:3;0:1
2022-10-06 23:52:31;58:5;0:1
2022-10-06 23:52:33;58:7;0:1
2022-10-06 23:52:35;58:9;0:1
2022-10-06 23:52:37;58:11;0:1
2022-10-06 23:52:39;58:13;0:1
2022-10-06 23:52:41;58:15;0:1
2022-10-06 23:52:43;58:17;0:1
2022-10-06 23:52:45;58:19;0:1
2022-10-06 23:52:47;58:21;0:1
2022-10-06 23:52:49;58:23;0:1
2022-10-06 23:52:51;58:25;0:1
2022-10-06 23:52:53;58:27;0:1
2022-10-06 23:52:55;58:29;0:1
2022-10-06 23:52:57;58:31;0:1
2022-10-06 23:52:59;58:33;0:1
2022-10-06 23:53:01;58:35;0:1
2022-10-06 23:53:03;58:37;0:1
2022-10-06 23:53:05;58:39;0:1
2022-10-06 23:53:07;58:41;0:1
2022-10-06 23:53:10;58:43;0:1
2022-10-06 23:53:12;58:45;0:1
2022-10-06 23:53:14;58:48;0:1
2022-10-06 23:53:16;58:50;0:1
2022-10-06 23:53:18;58:52;0:1
2022-10-06 23:53:20;58:54;0:1
2022-10-06 23:53:22;58:56;0:1
2022-10-06 23:53:25;58:58;0:1
2022-10-06 23:53:27;59:0;0:1
2022-10-06 23:53:29;59:2;0:1
2022-10-06 23:53:31;59:4;0:1
2022-10-06 23:53:33;59:6;0:1
2022-10-06 23:53:35;59:8;0:1
2022-10-06 23:53:37;59:10;0:1
2022-10-06 23:53:39;59:12;0:1
2022-10-06 23:53:40;59:14;0:1
2022-10-06 23:53:42;59:16;0:1
2022-10-06 23:53:44;59:18;0:1
2022-10-06 23:53:46;59:20;0:1
2022-10-06 23:53:48;59:22;0:1
2022-10-06 23:53:50;59:24;0:1
2022-10-06 23:53:52;59:26;0:1
2022-10-06 23:53:54;59:28;0:1
2022-10-06 23:53:56;59:30;0:1
2022-10-06 23:53:58;59:32;0:1
2022-10-06 23:54:00;59:33;0:1
2022-10-06 23:54:02;59:35;0:1
2022-10-06 23:54:04;59:37;0:1
2022-10-06 23:54:06;59:39;0:1
2022-10-06 23:54:08;59:41;0:1
2022-10-06 23:54:10;59:43;0:1
2022-10-06 23:54:12;59:45;0:1
2022-10-06 23:54:13;59:47;0:1
2022-10-06 23:54:15;59:49;0:1
2022-10-06 23:54:17;59:51;0:1
2022-10-06 23:54:19;59:53;0:1
2022-10-06 23:54:21;59:55;0:1
2022-10-06 23:54:23;59:57;0:1
2022-10-06 23:54:25;59:59;0:1
2022-10-06 23:54:27;60:1;0:1
2022-10-06 23:54:29;60:3;0:1
2022-10-06 23:54:31;60:5;0:1
2022-10-06 23:54:33;60:6;0:1
2022-10-06 23:54:35;60:9;0:1
2022-10-06 23:54:37;60:11;0:1
2022-10-06 23:54:39;60:13;0:1
2022-10-06 23:54:41;60:15;0:1
2022-10-06 23:54:43;60:16;0:1
2022-10-06 23:54:45;60:19;0:1
2022-10-06 23:54:47;60:21;0:1
2022-10-06 23:54:49;60:23;0:1
2022-10-06 23:54:51;60:25;0:1
2022-10-06 23:54:53;60:27;0:1
2022-10-06 23:54:55;60:29;0:1
2022-10-06 23:54:57;60:31;0:1
2022-10-06 23:54:59;60:32;0:1
2022-10-06 23:55:01;60:35;0:1
2022-10-06 23:55:03;60:37;0:1
2022-10-06 23:55:05;60:39;0:1
2022-10-06 23:55:07;60:41;0:1
2022-10-06 23:55:09;60:42;0:1
2022-10-06 23:55:11;60:45;0:1
2022-10-06 23:55:13;60:46;0:1
2022-10-06 23:55:15;60:48;0:1
2022-10-06 23:55:17;60:50;0:1
2022-10-06 23:55:19;60:52;0:1
2022-10-06 23:55:20;60:54;0:1
2022-10-06 23:55:22;60:56;0:1
2022-10-06 23:55:24;60:58;0:1
2022-10-06 23:55:26;61:0;0:1
2022-10-06 23:55:28;61:2;0:1
2022-10-06 23:55:30;61:4;0:1
2022-10-06 23:55:32;61:6;0:1
2022-10-06 23:55:34;61:8;0:1
2022-10-06 23:55:36;61:10;0:1
2022-10-06 23:55:38;61:12;0:1
2022-10-06 23:55:40;61:14;0:1
2022-10-06 23:55:42;61:16;0:1
2022-10-06 23:55:44;61:18;0:1
2022-10-06 23:55:46;61:20;0:1
2022-10-06 23:55:48;61:22;0:1
2022-10-06 23:55:50;61:24;0:1
2022-10-06 23:55:52;61:25;0:1
2022-10-06 23:55:54;61:27;0:1
2022-10-06 23:55:56;61:29;0:1
2022-10-06 23:55:58;61:31;0:1
2022-10-06 23:56:00;61:33;0:1
2022-10-06 23:56:02;61:35;0:1
2022-10-06 23:56:04;61:37;0:1
2022-10-06 23:56:06;61:40;0:1
2022-10-06 23:56:08;61:42;0:1
2022-10-06 23:56:10;61:44;0:1
2022-10-06 23:56:12;61:46;0:1
2022-10-06 23:56:14;61:48;0:1
2022-10-06 23:56:16;61:50;0:1
2022-10-06 23:56:18;61:52;0:1
2022-10-06 23:56:20;61:54;0:1
2022-10-06 23:56:22;61:56;0:1
2022-10-06 23:56:24;61:58;0:1
2022-10-06 23:56:26;62:0;0:1
2022-10-06 23:56:28;62:2;0:1
2022-10-06 23:56:30;62:4;0:1
2022-10-06 23:56:32;62:6;0:1
2022-10-06 23:56:34;62:8;0:1
2022-10-06 23:56:36;62:10;0:1
2022-10-06 23:56:38;62:12;0:1
2022-10-06 23:56:40;62:14;0:1
2022-10-06 23:56:42;62:16;0:1
2022-10-06 23:56:44;62:17;0:1
2022-10-06 23:56:46;62:19;0:1
2022-10-06 23:56:48;62:21;0:1
2022-10-06 23:56:49;62:23;0:1
2022-10-06 23:56:51;62:25;0:1
2022-10-06 23:56:53;62:27;0:1
2022-10-06 23:56:55;62:29;0:1
2022-10-06 23:56:57;62:31;0:1
2022-10-06 23:56:59;62:33;0:1
2022-10-06 23:57:01;62:35;0:1
2022-10-06 23:57:03;62:37;0:1
2022-10-06 23:57:05;62:39;0:1
2022-10-06 23:57:07;62:41;0:1
2022-10-06 23:57:09;62:43;0:1
2022-10-06 23:57:11;62:45;0:1
2022-10-06 23:57:13;62:47;0:1
2022-10-06 23:57:15;62:49;0:1
2022-10-06 23:57:18;62:51;0:1
2022-10-06 23:57:20;62:53;0:1
2022-10-06 23:57:22;62:55;0:1
2022-10-06 23:57:24;62:57;0:1
2022-10-06 23:57:26;62:59;0:1
2022-10-06 23:57:27;63:1;0:1
2022-10-06 23:57:29;63:3;0:1
2022-10-06 23:57:31;63:5;0:1
2022-10-06 23:57:33;63:7;0:1
2022-10-06 23:57:35;63:9;0:1
2022-10-06 23:57:38;63:11;0:1
2022-10-06 23:57:40;63:13;0:1
2022-10-06 23:57:42;63:15;0:1
2022-10-06 23:57:44;63:17;0:1
2022-10-06 23:57:46;63:19;0:1
2022-10-06 23:57:48;63:21;0:1
2022-10-06 23:57:50;63:24;0:1
2022-10-06 23:57:52;63:26;0:1
2022-10-06 23:57:54;63:28;0:1
2022-10-06 23:57:56;63:30;0:1
2022-10-06 23:57:58;63:32;0:1
2022-10-06 23:58:00;63:34;0:1
2022-10-06 23:58:02;63:36;0:1
2022-10-06 23:58:04;63:38;0:1
2022-10-06 23:58:06;63:40;0:1
2022-10-06 23:58:08;63:42;0:1
2022-10-06 23:58:10;63:44;0:1
2022-10-06 23:58:12;63:46;0:1
2022-10-06 23:58:14;63:48;0:1
2022-10-06 23:58:16;63:50;0:1
2022-10-06 23:58:18;63:52;0:1
2022-10-06 23:58:20;63:54;0:1
2022-10-06 23:58:22;63:56;0:1
2022-10-06 23:58:24;63:58;0:1
2022-10-06 23:58:26;64:0;0:1
2022-10-06 23:58:28;64:2;0:1
2022-10-06 23:58:30;64:4;0:1
2022-10-06 23:58:32;64:6;0:1
2022-10-06 23:58:35;64:8;0:1
2022-10-06 23:58:37;64:10;0:1
2022-10-06 23:58:39;64:12;0:1
2022-10-06 23:58:41;64:14;0:1
2022-10-06 23:58:43;64:17;0:1
2022-10-06 23:58:45;64:18;0:1
2022-10-06 23:58:47;64:21;0:1
2022-10-06 23:58:49;64:23;0:1
2022-10-06 23:58:51;64:25;0:1
2022-10-06 23:58:53;64:27;0:1
2022-10-06 23:58:55;64:29;0:1
2022-10-06 23:58:57;64:30;0:1
2022-10-06 23:58:59;64:33;0:1
2022-10-06 23:59:01;64:35;0:1
2022-10-06 23:59:03;64:37;0:1
2022-10-06 23:59:05;64:39;0:1
2022-10-06 23:59:07;64:41;0:1
2022-10-06 23:59:09;64:43;0:1
2022-10-06 23:59:11;64:45;0:1
2022-10-06 23:59:13;64:47;0:1
2022-10-06 23:59:15;64:49;0:1
2022-10-06 23:59:17;64:51;0:1
2022-10-06 23:59:19;64:53;0:1
2022-10-06 23:59:22;64:55;0:1
2022-10-06 23:59:24;64:57;0:1
2022-10-06 23:59:26;65:0;0:1
2022-10-06 23:59:28;65:2;0:1
2022-10-06 23:59:30;65:4;0:1
2022-10-06 23:59:33;65:6;0:1
2022-10-06 23:59:35;65:9;0:1
2022-10-06 23:59:37;65:11;0:1
2022-10-06 23:59:39;65:13;0:1
2022-10-06 23:59:41;65:15;0:1
2022-10-06 23:59:43;65:17;0:1
2022-10-06 23:59:45;65:19;0:1
2022-10-06 23:59:47;65:21;0:1
2022-10-06 23:59:49;65:23;0:1
2022-10-06 23:59:51;65:25;0:1
2022-10-06 23:59:53;65:27;0:1
2022-10-06 23:59:55;65:29;0:1
2022-10-06 23:59:57;65:31;0:1
2022-10-06 23:59:59;65:33;0:1
2022-10-07 00:00:01;65:34;0:1
2022-10-07 00:00:03;65:36;0:1
2022-10-07 00:00:05;65:38;0:1
2022-10-07 00:00:07;65:40;0:1
2022-10-07 00:00:09;65:42;0:1
2022-10-07 00:00:10;65:44;0:1
2022-10-07 00:00:12;65:46;0:1
2022-10-07 00:00:14;65:48;0:1
2022-10-07 00:00:16;65:50;0:1
2022-10-07 00:00:18;65:52;0:1
2022-10-07 00:00:20;65:54;0:1
2022-10-07 00:00:22;65:56;0:1
2022-10-07 00:00:24;65:58;0:1
2022-10-07 00:00:26;66:0;0:1
2022-10-07 00:00:28;66:2;0:1
2022-10-07 00:00:30;66:4;0:1
2022-10-07 00:00:32;66:6;0:1
2022-10-07 00:00:34;66:8;0:1
2022-10-07 00:00:36;66:10;0:1
2022-10-07 00:00:38;66:12;0:1
2022-10-07 00:00:40;66:14;0:1
2022-10-07 00:00:42;66:16;0:1
2022-10-07 00:00:45;66:18;0:1
2022-10-07 00:00:47;66:20;0:1
2022-10-07 00:00:49;66:22;0:1
2022-10-07 00:00:51;66:24;0:1
2022-10-07 00:00:53;66:27;0:1
2022-10-07 00:00:55;66:29;0:1
2022-10-07 00:00:57;66:31;0:1
2022-10-07 00:00:59;66:33;0:1
2022-10-07 00:01:01;66:35;0:1
2022-10-07 00:01:03;66:37;0:1
2022-10-07 00:01:06;66:39;0:1
2022-10-07 00:01:08;66:41;0:1
2022-10-07 00:01:10;66:44;0:1
2022-10-07 00:01:12;66:46;0:1
2022-10-07 00:01:14;66:48;0:1
2022-10-07 00:01:16;66:50;0:1
2022-10-07 00:01:18;66:52;0:1
2022-10-07 00:01:20;66:54;0:1
2022-10-07 00:01:23;66:56;0:1
2022-10-07 00:01:25;66:58;0:1
2022-10-07 00:01:27;67:0;0:1
2022-10-07 00:01:29;67:3;0:1
2022-10-07 00:01:31;67:5;0:1
2022-10-07 00:01:33;67:7;0:1
2022-10-07 00:01:35;67:9;0:1
2022-10-07 00:01:37;67:11;0:1
2022-10-07 00:01:39;67:13;0:1
2022-10-07 00:01:41;67:15;0:1
2022-10-07 00:01:43;67:17;0:1
2022-10-07 00:01:45;67:19;0:1
2022-10-07 00:01:47;67:21;0:1
2022-10-07 00:01:49;67:23;0:1
2022-10-07 00:01:51;67:25;0:1
2022-10-07 00:01:53;67:27;0:1
2022-10-07 00:01:55;67:29;0:1
2022-10-07 00:01:57;67:31;0:1
2022-10-07 00:01:59;67:33;0:1
2022-10-07 00:02:01;67:35;0:1
2022-10-07 00:02:03;67:37;0:1
2022-10-07 00:02:05;67:39;0:1
2022-10-07 00:02:07;67:41;0:1
2022-10-07 00:02:09;67:43;0:1
2022-10-07 00:02:11;67:45;0:1
2022-10-07 00:02:14;67:47;0:1
2022-10-07 00:02:16;67:50;0:1
2022-10-07 00:02:18;67:52;0:1
2022-10-07 00:02:20;67:54;0:1
2022-10-07 00:02:22;67:56;0:1
2022-10-07 00:02:25;67:58;0:1
2022-10-07 00:02:27;68:0;0:1
2022-10-07 00:02:29;68:2;0:1
2022-10-07 00:02:31;68:4;0:1
2022-10-07 00:02:33;68:6;0:1
2022-10-07 00:02:35;68:8;0:1
2022-10-07 00:02:37;68:10;0:1
2022-10-07 00:02:38;68:12;0:1
2022-10-07 00:02:40;68:14;0:1
2022-10-07 00:02:42;68:16;0:1
2022-10-07 00:02:44;68:18;0:1
2022-10-07 00:02:46;68:20;0:1
2022-10-07 00:02:48;68:22;0:1
2022-10-07 00:02:50;68:24;0:1
2022-10-07 00:02:52;68:26;0:1
2022-10-07 00:02:54;68:28;0:1
2022-10-07 00:02:56;68:30;0:1
2022-10-07 00:02:58;68:32;0:1
2022-10-07 00:03:00;68:34;0:1
2022-10-07 00:03:02;68:36;0:1
2022-10-07 00:03:04;68:38;0:1
2022-10-07 00:03:06;68:40;0:1
2022-10-07 00:03:08;68:42;0:1
2022-10-07 00:03:10;68:44;0:1
2022-10-07 00:03:13;68:46;0:1
2022-10-07 00:03:15;68:48;0:1
2022-10-07 00:03:17;68:50;0:1
2022-10-07 00:03:19;68:53;0:1
2022-10-07 00:03:21;68:55;0:1
2022-10-07 00:03:23;68:57;0:1
2022-10-07 00:03:25;68:59;0:1
2022-10-07 00:03:27;69:1;0:1
2022-10-07 00:03:29;69:3;0:1
2022-10-07 00:03:31;69:5;0:1
2022-10-07 00:03:33;69:7;0:1
2022-10-07 00:03:35;69:9;0:1
2022-10-07 00:03:38;69:11;0:1
2022-10-07 00:03:40;69:13;0:1
2022-10-07 00:03:42;69:15;0:1
2022-10-07 00:03:44;69:17;0:1
2022-10-07 00:03:46;69:20;0:1
2022-10-07 00:03:48;69:22;0:1
2022-10-07 00:03:50;69:24;0:1
2022-10-07 00:03:52;69:26;0:1
2022-10-07 00:03:54;69:28;0:1
2022-10-07 00:03:56;69:30;0:1
2022-10-07 00:03:59;69:32;0:1
2022-10-07 00:04:01;69:34;0:1
2022-10-07 00:04:03;69:37;0:1
2022-10-07 00:04:05;69:39;0:1
2022-10-07 00:04:07;69:41;0:1
2022-10-07 00:04:09;69:43;0:1
2022-10-07 00:04:11;69:45;0:1
2022-10-07 00:04:13;69:47;0:1
2022-10-07 00:04:15;69:49;0:1
2022-10-07 00:04:18;69:51;0:1
2022-10-07 00:04:20;69:53;0:1
2022-10-07 00:04:22;69:55;0:1
2022-10-07 00:04:24;69:57;0:1
2022-10-07 00:04:26;69:59;0:1
2022-10-07 00:04:28;70:2;0:1
2022-10-07 00:04:30;70:4;0:1
2022-10-07 00:04:32;70:6;0:1
2022-10-07 00:04:34;70:8;0:1
2022-10-07 00:04:36;70:10;0:1
2022-10-07 00:04:39;70:12;0:1
2022-10-07 00:04:41;70:15;0:1
2022-10-07 00:04:43;70:17;0:1
2022-10-07 00:04:45;70:19;0:1
2022-10-07 00:04:48;70:21;0:1
2022-10-07 00:04:50;70:23;0:1
2022-10-07 00:04:52;70:25;0:1
2022-10-07 00:04:54;70:28;0:1
2022-10-07 00:04:56;70:30;0:1
2022-10-07 00:04:58;70:32;0:1
2022-10-07 00:05:00;70:34;0:1
2022-10-07 00:05:02;70:36;0:1
2022-10-07 00:05:04;70:38;0:1
2022-10-07 00:05:07;70:40;0:1
2022-10-07 00:05:09;70:42;0:1
