2022-10-06 22:54:27;0:1;0:1
2022-10-07 00:05:11;70:44;0:1
2022-10-07 00:05:13;70:47;0:1
2022-10-07 00:05:15;70:49;0:1
2022-10-07 00:05:17;70:51;0:1
2022-10-07 00:05:19;70:53;0:1
2022-10-07 00:05:21;70:55;0:1
2022-10-07 00:05:24;70:57;0:1
2022-10-07 00:05:26;70:59;0:1
2022-10-07 00:05:28;71:1;0:1
2022-10-07 00:05:30;71:4;0:1
2022-10-07 00:05:32;71:6;0:1
2022-10-07 00:05:34;71:8;0:1
2022-10-07 00:05:36;71:10;0:1
2022-10-07 00:05:38;71:12;0:1
2022-10-07 00:05:40;71:14;0:1
2022-10-07 00:05:42;71:16;0:1
2022-10-07 00:05:44;71:18;0:1
2022-10-07 00:05:46;71:20;0:1
2022-10-07 00:05:48;71:22;0:1
2022-10-07 00:05:50;71:24;0:1
2022-10-07 00:05:52;71:26;0:1
2022-10-07 00:05:54;71:28;0:1
2022-10-07 00:05:56;71:30;0:1
2022-10-07 00:05:58;71:32;0:1
2022-10-07 00:06:00;71:34;0:1
2022-10-07 00:06:02;71:36;0:1
2022-10-07 00:06:04;71:37;0:1
2022-10-07 00:06:06;71:40;0:1
2022-10-07 00:06:08;71:42;0:1
2022-10-07 00:06:10;71:44;0:1
2022-10-07 00:06:12;71:46;0:1
2022-10-07 00:06:14;71:48;0:1
2022-10-07 00:06:16;71:50;0:1
2022-10-07 00:06:18;71:52;0:1
2022-10-07 00:06:20;71:54;0:1
2022-10-07 00:06:22;71:56;0:1
2022-10-07 00:06:25;71:58;0:1
2022-10-07 00:06:27;72:0;0:1
2022-10-07 00:06:29;72:3;0:1
2022-10-07 00:06:31;72:5;0:1
2022-10-07 00:06:33;72:7;0:1
2022-10-07 00:06:36;72:9;0:1
2022-10-07 00:06:38;72:11;0:1
2022-10-07 00:06:40;72:14;0:1
2022-10-07 00:06:42;72:16;0:1
2022-10-07 00:06:44;72:18;0:1
2022-10-07 00:06:46;72:20;0:1
2022-10-07 00:06:48;72:22;0:1
2022-10-07 00:06:51;72:24;0:1
2022-10-07 00:06:53;72:26;0:1
2022-10-07 00:06:55;72:29;0:1
2022-10-07 00:06:57;72:31;0:1
2022-10-07 00:07:00;72:33;0:1
2022-10-07 00:07:02;72:36;0:1
2022-10-07 00:07:04;72:38;0:1
2022-10-07 00:07:06;72:40;0:1
2022-10-07 00:07:09;72:42;0:1
2022-10-07 00:07:11;72:45;0:1
2022-10-07 00:07:13;72:47;0:1
2022-10-07 00:07:15;72:49;0:1
2022-10-07 00:07:18;72:51;0:1
2022-10-07 00:07:20;72:53;0:1
2022-10-07 00:07:22;72:56;0:1
2022-10-07 00:07:24;72:58;0:1
2022-10-07 00:07:26;73:0;0:1
2022-10-07 00:07:29;73:2;0:1
2022-10-07 00:07:31;73:4;0:1
2022-10-07 00:07:33;73:7;0:1
2022-10-07 00:07:35;73:9;0:1
2022-10-07 00:07:37;73:11;0:1
2022-10-07 00:07:39;73:13;0:1
2022-10-07 00:07:41;73:15;0:1
2022-10-07 00:07:44;73:17;0:1
2022-10-07 00:07:46;73:19;0:1
2022-10-07 00:07:48;73:21;0:1
2022-10-07 00:07:50;73:24;0:1
2022-10-07 00:07:52;73:26;0:1
2022-10-07 00:07:54;73:28;0:1
2022-10-07 00:07:56;73:30;0:1
2022-10-07 00:07:58;73:32;0:1
2022-10-07 00:08:01;73:34;0:1
2022-10-07 00:08:03;73:37;0:1
2022-10-07 00:08:05;73:39;0:1
2022-10-07 00:08:07;73:41;0:1
2022-10-07 00:08:09;73:43;0:1
2022-10-07 00:08:12;73:45;0:1
2022-10-07 00:08:14;73:48;0:1
2022-10-07 00:08:16;73:50;0:1
2022-10-07 00:08:18;73:52;0:1
2022-10-07 00:08:20;73:54;0:1
2022-10-07 00:08:23;73:56;0:1
2022-10-07 00:08:25;73:59;0:1
2022-10-07 00:08:27;74:1;0:1
2022-10-07 00:08:29;74:3;0:1
2022-10-07 00:08:31;74:5;0:1
2022-10-07 00:08:33;74:7;0:1
2022-10-07 00:08:35;74:9;0:1
2022-10-07 00:08:37;74:11;0:1
2022-10-07 00:08:39;74:13;0:1
2022-10-07 00:08:41;74:15;0:1
2022-10-07 00:08:43;74:17;0:1
2022-10-07 00:08:45;74:19;0:1
2022-10-07 00:08:47;74:21;0:1
2022-10-07 00:08:49;74:23;0:1
2022-10-07 00:08:51;74:25;0:1
2022-10-07 00:08:53;74:27;0:1
2022-10-07 00:08:56;74:29;0:1
2022-10-07 00:08:58;74:31;0:1
2022-10-07 00:09:00;74:33;0:1
2022-10-07 00:09:02;74:35;0:1
2022-10-07 00:09:04;74:37;0:1
2022-10-07 00:09:06;74:39;0:1
2022-10-07 00:09:08;74:41;0:1
2022-10-07 00:09:10;74:43;0:1
2022-10-07 00:09:12;74:45;0:1
2022-10-07 00:09:14;74:47;0:1
2022-10-07 00:09:16;74:49;0:1
2022-10-07 00:09:18;74:51;0:1
2022-10-07 00:09:20;74:54;0:1
2022-10-07 00:09:22;74:56;0:1
2022-10-07 00:09:24;74:58;0:1
2022-10-07 00:09:26;75:0;0:1
2022-10-07 00:09:28;75:2;0:1
2022-10-07 00:09:30;75:4;0:1
2022-10-07 00:09:32;75:6;0:1
2022-10-07 00:09:34;75:8;0:1
2022-10-07 00:09:37;75:10;0:1
2022-10-07 00:09:39;75:12;0:1
2022-10-07 00:09:41;75:14;0:1
2022-10-07 00:09:43;75:16;0:1
2022-10-07 00:09:45;75:18;0:1
2022-10-07 00:09:46;75:20;0:1
2022-10-07 00:09:49;75:22;0:1
2022-10-07 00:09:50;75:24;0:1
2022-10-07 00:09:53;75:26;0:1
2022-10-07 00:09:54;75:28;0:1
2022-10-07 00:09:56;75:30;0:1
2022-10-07 00:09:58;75:32;0:1
2022-10-07 00:10:01;75:34;0:1
2022-10-07 00:10:03;75:36;0:1
2022-10-07 00:10:05;75:38;0:1
2022-10-07 00:10:07;75:40;0:1
2022-10-07 00:10:09;75:42;0:1
2022-10-07 00:10:11;75:44;0:1
2022-10-07 00:10:13;75:46;0:1
2022-10-07 00:10:15;75:48;0:1
2022-10-07 00:10:17;75:50;0:1
2022-10-07 00:10:19;75:53;0:1
2022-10-07 00:10:21;75:55;0:1
2022-10-07 00:10:23;75:57;0:1
2022-10-07 00:10:26;75:59;0:1
2022-10-07 00:10:28;76:1;0:1
2022-10-07 00:10:30;76:4;0:1
2022-10-07 00:10:32;76:6;0:1
2022-10-07 00:10:34;76:8;0:1
2022-10-07 00:10:36;76:10;0:1
2022-10-07 00:10:38;76:12;0:1
2022-10-07 00:10:40;76:14;0:1
2022-10-07 00:10:43;76:16;0:1
2022-10-07 00:10:45;76:18;0:1
2022-10-07 00:10:47;76:21;0:1
2022-10-07 00:10:49;76:23;0:1
2022-10-07 00:10:51;76:25;0:1
2022-10-07 00:10:54;76:27;0:1
2022-10-07 00:10:56;76:30;0:1
2022-10-07 00:10:58;76:32;0:1
2022-10-07 00:11:00;76:34;0:1
2022-10-07 00:11:02;76:36;0:1
2022-10-07 00:11:04;76:38;0:1
2022-10-07 00:11:07;76:40;0:1
2022-10-07 00:11:09;76:42;0:1
2022-10-07 00:11:11;76:45;0:1
2022-10-07 00:11:13;76:47;0:1
2022-10-07 00:11:15;76:49;0:1
2022-10-07 00:11:18;76:51;0:1
2022-10-07 00:11:20;76:53;0:1
2022-10-07 00:11:22;76:56;0:1
2022-10-07 00:11:24;76:58;0:1
2022-10-07 00:11:26;76:59;0:1
2022-10-07 00:11:28;77:2;0:1
2022-10-07 00:11:30;77:4;0:1
2022-10-07 00:11:32;77:6;0:1
2022-10-07 00:11:34;77:8;0:1
2022-10-07 00:11:36;77:10;0:1
2022-10-07 00:11:38;77:12;0:1
2022-10-07 00:11:40;77:13;0:1
2022-10-07 00:11:42;77:15;0:1
2022-10-07 00:11:44;77:17;0:1
2022-10-07 00:11:46;77:19;0:1
2022-10-07 00:11:48;77:21;0:1
2022-10-07 00:11:49;77:23;0:1
2022-10-07 00:11:51;77:25;0:1
2022-10-07 00:11:53;77:27;0:1
2022-10-07 00:11:55;77:29;0:1
2022-10-07 00:11:57;77:31;0:1
2022-10-07 00:11:59;77:33;0:1
2022-10-07 00:12:01;77:35;0:1
2022-10-07 00:12:03;77:37;0:1
2022-10-07 00:12:05;77:39;0:1
2022-10-07 00:12:07;77:41;0:1
2022-10-07 00:12:09;77:43;0:1
2022-10-07 00:12:12;77:45;0:1
2022-10-07 00:12:14;77:47;0:1
2022-10-07 00:12:16;77:50;0:1
2022-10-07 00:12:18;77:52;0:1
2022-10-07 00:12:20;77:54;0:1
2022-10-07 00:12:22;77:56;0:1
2022-10-07 00:12:24;77:58;0:1
2022-10-07 00:12:27;78:0;0:1
2022-10-07 00:12:29;78:2;0:1
2022-10-07 00:12:31;78:5;0:1
2022-10-07 00:12:33;78:7;0:1
2022-10-07 00:12:35;78:9;0:1
2022-10-07 00:12:37;78:11;0:1
2022-10-07 00:12:39;78:13;0:1
2022-10-07 00:12:41;78:15;0:1
2022-10-07 00:12:44;78:17;0:1
2022-10-07 00:12:46;78:19;0:1
2022-10-07 00:12:48;78:22;0:1
2022-10-07 00:12:50;78:24;0:1
2022-10-07 00:12:52;78:26;0:1
2022-10-07 00:12:54;78:28;0:1
2022-10-07 00:12:56;78:30;0:1
2022-10-07 00:12:58;78:32;0:1
2022-10-07 00:13:00;78:34;0:1
2022-10-07 00:13:02;78:36;0:1
2022-10-07 00:13:05;78:38;0:1
2022-10-07 00:13:07;78:40;0:1
2022-10-07 00:13:09;78:42;0:1
2022-10-07 00:13:11;78:44;0:1
2022-10-07 00:13:13;78:46;0:1
2022-10-07 00:13:15;78:48;0:1
2022-10-07 00:13:17;78:50;0:1
2022-10-07 00:13:19;78:52;0:1
2022-10-07 00:13:21;78:54;0:1
2022-10-07 00:13:23;78:56;0:1
2022-10-07 00:13:25;78:58;0:1
2022-10-07 00:13:27;79:1;0:1
2022-10-07 00:13:29;79:3;0:1
2022-10-07 00:13:31;79:5;0:1
2022-10-07 00:13:33;79:7;0:1
2022-10-07 00:13:35;79:9;0:1
2022-10-07 00:13:37;79:11;0:1
2022-10-07 00:13:39;79:13;0:1
2022-10-07 00:13:41;79:15;0:1
2022-10-07 00:13:43;79:17;0:1
2022-10-07 00:13:46;79:19;0:1
2022-10-07 00:13:48;79:21;0:1
2022-10-07 00:13:50;79:23;0:1
2022-10-07 00:13:52;79:26;0:1
2022-10-07 00:13:54;79:28;0:1
2022-10-07 00:13:56;79:30;0:1
2022-10-07 00:13:58;79:32;0:1
2022-10-07 00:14:01;79:34;0:1
2022-10-07 00:14:03;79:36;0:1
2022-10-07 00:14:05;79:39;0:1
2022-10-07 00:14:07;79:41;0:1
2022-10-07 00:14:09;79:43;0:1
2022-10-07 00:14:11;79:45;0:1
2022-10-07 00:14:13;79:47;0:1
2022-10-07 00:14:15;79:49;0:1
2022-10-07 00:14:17;79:51;0:1
2022-10-07 00:14:19;79:53;0:1
2022-10-07 00:14:21;79:55;0:1
2022-10-07 00:14:23;79:57;0:1
2022-10-07 00:14:25;79:58;0:1
2022-10-07 00:14:27;80:0;0:1
2022-10-07 00:14:29;80:2;0:1
2022-10-07 00:14:31;80:4;0:1
2022-10-07 00:14:33;80:6;0:1
2022-10-07 00:14:35;80:8;0:1
2022-10-07 00:14:36;80:10;0:1
2022-10-07 00:14:38;80:12;0:1
2022-10-07 00:14:40;80:14;0:1
2022-10-07 00:14:42;80:16;0:1
2022-10-07 00:14:44;80:18;0:1
2022-10-07 00:14:46;80:20;0:1
2022-10-07 00:14:48;80:22;0:1
2022-10-07 00:14:51;80:24;0:1
2022-10-07 00:14:53;80:26;0:1
2022-10-07 00:14:55;80:28;0:1
2022-10-07 00:14:57;80:30;0:1
2022-10-07 00:14:59;80:32;0:1
2022-10-07 00:15:01;80:34;0:1
2022-10-07 00:15:03;80:36;0:1
2022-10-07 00:15:05;80:38;0:1
2022-10-07 00:15:07;80:40;0:1
2022-10-07 00:15:09;80:42;0:1
2022-10-07 00:15:11;80:45;0:1
2022-10-07 00:15:13;80:47;0:1
2022-10-07 00:15:15;80:49;0:1
2022-10-07 00:15:17;80:51;0:1
2022-10-07 00:15:19;80:53;0:1
2022-10-07 00:15:21;80:55;0:1
2022-10-07 00:15:23;80:57;0:1
2022-10-07 00:15:25;80:59;0:1
2022-10-07 00:15:27;81:1;0:1
2022-10-07 00:15:29;81:3;0:1
2022-10-07 00:15:31;81:5;0:1
2022-10-07 00:15:33;81:7;0:1
2022-10-07 00:15:35;81:9;0:1
2022-10-07 00:15:37;81:11;0:1
2022-10-07 00:15:39;81:13;0:1
2022-10-07 00:15:41;81:15;0:1
2022-10-07 00:15:43;81:17;0:1
2022-10-07 00:15:45;81:19;0:1
2022-10-07 00:15:47;81:21;0:1
2022-10-07 00:15:49;81:23;0:1
2022-10-07 00:15:51;81:25;0:1
2022-10-07 00:15:53;81:27;0:1
2022-10-07 00:15:55;81:29;0:1
2022-10-07 00:15:57;81:31;0:1
2022-10-07 00:15:59;81:33;0:1
2022-10-07 00:16:01;81:35;0:1
2022-10-07 00:16:03;81:36;0:1
2022-10-07 00:16:05;81:38;0:1
2022-10-07 00:16:07;81:40;0:1
2022-10-07 00:16:09;81:42;0:1
2022-10-07 00:16:11;81:44;0:1
2022-10-07 00:16:13;81:46;0:1
2022-10-07 00:16:15;81:48;0:1
2022-10-07 00:16:17;81:50;0:1
2022-10-07 00:16:19;81:52;0:1
2022-10-07 00:16:21;81:55;0:1
2022-10-07 00:16:23;81:57;0:1
2022-10-07 00:16:25;81:59;0:1
2022-10-07 00:16:27;82:1;0:1
2022-10-07 00:16:29;82:3;0:1
2022-10-07 00:16:31;82:5;0:1
2022-10-07 00:16:33;82:7;0:1
2022-10-07 00:16:35;82:9;0:1
2022-10-07 00:16:37;82:11;0:1
2022-10-07 00:16:40;82:13;0:1
2022-10-07 00:16:42;82:16;0:1
2022-10-07 00:16:44;82:18;0:1
2022-10-07 00:16:46;82:20;0:1
2022-10-07 00:16:48;82:22;0:1
2022-10-07 00:16:50;82:24;0:1
2022-10-07 00:16:52;82:26;0:1
2022-10-07 00:16:54;82:28;0:1
2022-10-07 00:16:56;82:30;0:1
2022-10-07 00:16:58;82:32;0:1
2022-10-07 00:17:00;82:34;0:1
2022-10-07 00:17:02;82:36;0:1
2022-10-07 00:17:04;82:38;0:1
2022-10-07 00:17:06;82:40;0:1
2022-10-07 00:17:08;82:42;0:1
2022-10-07 00:17:10;82:44;0:1
2022-10-07 00:17:12;82:46;0:1
2022-10-07 00:17:14;82:48;0:1
2022-10-07 00:17:16;82:50;0:1
2022-10-07 00:17:18;82:52;0:1
2022-10-07 00:17:20;82:54;0:1
2022-10-07 00:17:22;82:56;0:1
2022-10-07 00:17:24;82:58;0:1
2022-10-07 00:17:26;83:0;0:1
2022-10-07 00:17:28;83:2;0:1
2022-10-07 00:17:30;83:4;0:1
2022-10-07 00:17:32;83:6;0:1
2022-10-07 00:17:34;83:8;0:1
2022-10-07 00:17:36;83:10;0:1
2022-10-07 00:17:38;83:12;0:1
2022-10-07 00:17:40;83:14;0:1
2022-10-07 00:17:42;83:16;0:1
2022-10-07 00:17:44;83:18;0:1
2022-10-07 00:17:46;83:20;0:1
2022-10-07 00:17:48;83:22;0:1
2022-10-07 00:17:51;83:24;0:1
2022-10-07 00:17:53;83:27;0:1
2022-10-07 00:17:55;83:29;0:1
2022-10-07 00:17:57;83:31;0:1
2022-10-07 00:18:00;83:33;0:1
2022-10-07 00:18:02;83:35;0:1
2022-10-07 00:18:04;83:38;0:1
2022-10-07 00:18:06;83:40;0:1
2022-10-07 00:18:08;83:42;0:1
2022-10-07 00:18:10;83:44;0:1
2022-10-07 00:18:12;83:46;0:1
2022-10-07 00:18:14;83:48;0:1
2022-10-07 00:18:16;83:50;0:1
2022-10-07 00:18:18;83:52;0:1
2022-10-07 00:18:20;83:54;0:1
2022-10-07 00:18:22;83:56;0:1
2022-10-07 00:18:24;83:58;0:1
2022-10-07 00:18:26;84:0;0:1
2022-10-07 00:18:28;84:2;0:1
2022-10-07 00:18:30;84:4;0:1
2022-10-07 00:18:32;84:6;0:1
2022-10-07 00:18:34;84:8;0:1
2022-10-07 00:18:36;84:10;0:1
2022-10-07 00:18:38;84:12;0:1
2022-10-07 00:18:40;84:14;0:1
2022-10-07 00:18:42;84:16;0:1
2022-10-07 00:18:44;84:18;0:1
2022-10-07 00:18:46;84:20;0:1
2022-10-07 00:18:48;84:22;0:1
2022-10-07 00:18:50;84:24;0:1
2022-10-07 00:18:52;84:26;0:1
2022-10-07 00:18:54;84:28;0:1
2022-10-07 00:18:56;84:30;0:1
2022-10-07 00:18:58;84:32;0:1
2022-10-07 00:19:00;84:34;0:1
2022-10-07 00:19:02;84:36;0:1
2022-10-07 00:19:04;84:37;0:1
2022-10-07 00:19:06;84:39;0:1
2022-10-07 00:19:08;84:41;0:1
2022-10-07 00:19:10;84:43;0:1
2022-10-07 00:19:11;84:45;0:1
2022-10-07 00:19:13;84:47;0:1
2022-10-07 00:19:15;84:49;0:1
2022-10-07 00:19:17;84:51;0:1
2022-10-07 00:19:19;84:53;0:1
2022-10-07 00:19:21;84:55;0:1
2022-10-07 00:19:23;84:57;0:1
2022-10-07 00:19:25;84:59;0:1
2022-10-07 00:19:27;85:1;0:1
2022-10-07 00:19:29;85:3;0:1
2022-10-07 00:19:31;85:4;0:1
2022-10-07 00:19:33;85:7;0:1
2022-10-07 00:19:35;85:8;0:1
2022-10-07 00:19:37;85:10;0:1
2022-10-07 00:19:39;85:12;0:1
2022-10-07 00:19:40;85:14;0:1
2022-10-07 00:19:42;85:16;0:1
2022-10-07 00:19:44;85:18;0:1
2022-10-07 00:19:46;85:20;0:1
2022-10-07 00:19:48;85:22;0:1
2022-10-07 00:19:50;85:24;0:1
2022-10-07 00:19:52;85:26;0:1
2022-10-07 00:19:54;85:28;0:1
2022-10-07 00:19:56;85:29;0:1
2022-10-07 00:19:58;85:31;0:1
2022-10-07 00:20:00;85:33;0:1
2022-10-07 00:20:02;85:35;0:1
2022-10-07 00:20:03;85:37;0:1
2022-10-07 00:20:05;85:39;0:1
2022-10-07 00:20:07;85:41;0:1
2022-10-07 00:20:09;85:43;0:1
2022-10-07 00:20:11;85:45;0:1
2022-10-07 00:20:13;85:47;0:1
2022-10-07 00:20:15;85:49;0:1
2022-10-07 00:20:17;85:51;0:1
2022-10-07 00:20:19;85:53;0:1
2022-10-07 00:20:21;85:54;0:1
2022-10-07 00:20:23;85:56;0:1
2022-10-07 00:20:25;85:58;0:1
2022-10-07 00:20:27;86:0;0:1
2022-10-07 00:20:28;86:2;0:1
2022-10-07 00:20:30;86:4;0:1
2022-10-07 00:20:32;86:6;0:1
2022-10-07 00:20:34;86:8;0:1
2022-10-07 00:20:36;86:10;0:1
2022-10-07 00:20:38;86:12;0:1
2022-10-07 00:20:40;86:14;0:1
2022-10-07 00:20:42;86:16;0:1
2022-10-07 00:20:44;86:18;0:1
2022-10-07 00:20:46;86:20;0:1
2022-10-07 00:20:48;86:22;0:1
2022-10-07 00:20:50;86:24;0:1
2022-10-07 00:20:52;86:26;0:1
2022-10-07 00:20:54;86:27;0:1
2022-10-07 00:20:56;86:29;0:1
2022-10-07 00:20:58;86:31;0:1
2022-10-07 00:21:00;86:33;0:1
2022-10-07 00:21:02;86:35;0:1
2022-10-07 00:21:04;86:37;0:1
2022-10-07 00:21:06;86:39;0:1
2022-10-07 00:21:08;86:42;0:1
2022-10-07 00:21:10;86:44;0:1
2022-10-07 00:21:12;86:46;0:1
2022-10-07 00:21:14;86:48;0:1
2022-10-07 00:21:16;86:50;0:1
2022-10-07 00:21:18;86:52;0:1
2022-10-07 00:21:20;86:54;0:1
2022-10-07 00:21:22;86:56;0:1
2022-10-07 00:21:24;86:58;0:1
2022-10-07 00:21:27;87:0;0:1
2022-10-07 00:21:29;87:2;0:1
2022-10-07 00:21:31;87:4;0:1
2022-10-07 00:21:33;87:6;0:1
2022-10-07 00:21:35;87:8;0:1
2022-10-07 00:21:37;87:11;0:1
2022-10-07 00:21:39;87:13;0:1
2022-10-07 00:21:41;87:15;0:1
2022-10-07 00:21:43;87:17;0:1
2022-10-07 00:21:45;87:19;0:1
2022-10-07 00:21:47;87:21;0:1
2022-10-07 00:21:49;87:23;0:1
2022-10-07 00:21:51;87:25;0:1
2022-10-07 00:21:53;87:27;0:1
2022-10-07 00:21:55;87:29;0:1
2022-10-07 00:21:57;87:31;0:1
2022-10-07 00:21:59;87:33;0:1
2022-10-07 00:22:01;87:35;0:1
2022-10-07 00:22:03;87:37;0:1
2022-10-07 00:22:05;87:38;0:1
2022-10-07 00:22:07;87:40;0:1
2022-10-07 00:22:09;87:42;0:1
2022-10-07 00:22:11;87:44;0:1
2022-10-07 00:22:12;87:46;0:1
2022-10-07 00:22:14;87:48;0:1
2022-10-07 00:22:16;87:50;0:1
2022-10-07 00:22:18;87:52;0:1
2022-10-07 00:22:20;87:54;0:1
2022-10-07 00:22:22;87:56;0:1
2022-10-07 00:22:24;87:58;0:1
2022-10-07 00:22:26;88:0;0:1
2022-10-07 00:22:28;88:2;0:1
2022-10-07 00:22:30;88:4;0:1
2022-10-07 00:22:32;88:6;0:1
2022-10-07 00:22:34;88:8;0:1
2022-10-07 00:22:36;88:10;0:1
2022-10-07 00:22:38;88:12;0:1
2022-10-07 00:22:40;88:14;0:1
2022-10-07 00:22:42;88:16;0:1
2022-10-07 00:22:44;88:18;0:1
2022-10-07 00:22:46;88:20;0:1
2022-10-07 00:22:48;88:22;0:1
2022-10-07 00:22:50;88:24;0:1
2022-10-07 00:22:52;88:26;0:1
2022-10-07 00:22:54;88:28;0:1
2022-10-07 00:22:56;88:30;0:1
2022-10-07 00:22:58;88:32;0:1
2022-10-07 00:23:00;88:34;0:1
2022-10-07 00:23:02;88:36;0:1
2022-10-07 00:23:05;88:38;0:1
2022-10-07 00:23:07;88:41;0:1
2022-10-07 00:23:09;88:42;0:1
2022-10-07 00:23:11;88:45;0:1
2022-10-07 00:23:13;88:47;0:1
2022-10-07 00:23:15;88:49;0:1
2022-10-07 00:23:17;88:51;0:1
2022-10-07 00:23:19;88:53;0:1
2022-10-07 00:23:21;88:55;0:1
2022-10-07 00:23:23;88:57;0:1
2022-10-07 00:23:25;88:59;0:1
2022-10-07 00:23:27;89:1;0:1
2022-10-07 00:23:29;89:3;0:1
2022-10-07 00:23:31;89:5;0:1
